彩色甜椒 全買大賣場 雲林縣斗六市鎮南路246號 ﻿103/1 賽座滅Cyazofamid/0.04;;菲克利Hexaconazole/0.03;;百利普芬yriproxyfen/0.04雲林縣衛生局
美國大同 彰化縣  101/4 得克利(Tebuconazole)/0.02/ppm/(0.01/ppm)
特選花瓜 基隆市  101/4 快諾芬(Quinoxyfen)/0.08/ppm三氟敏(Trifloxystrobin)/0.02/ppm/(0.01/ppm)
蓮霧 臺東縣  101/4 普硫松(Prothiofos)/0.83ppm/(0.2/ppm)
甜椒 臺東縣  101/4 撲克拉(Prochloraz)/0.09/ppm/(0.03/ppm)
四季豆 屏東縣  101/5 嘉保信(Oxycarboxin)/0.06ppm/(0.01/ppm)
小白菜 臺南市  101/5 賽滅寧(Cypermethrin)2.71ppm/(2.0/ppm)
甜椒 嘉義縣  101/5 快諾芬(Quinoxyfen)/0.08/ppm
小白菜 嘉義縣  101/5 待克利(Difenoconazole)5.00/ppm
木瓜 澎湖縣  101/5 納乃得(Methomy)/0.10/ppm
角才(菠菜) 臺南市  101/5 亞滅培(Acetamiprid)/2.84/ppm/(2.0/ppm);;貝芬替(Carbendazim)/2.31/ppm(1.0/ppm);;福多寧/(Flutolanil)/3.47/ppm/(2.0/ppm)
油菜 新竹市  101/5 待克利(Difenoconazole)/0.38/ppm百利普芬(Pyriproxyfen)/0.08/ppm/(0.01/ppm)
荷蘭豆 新竹市  101/5 亞滅培(Acetamiprid)/0.03/ppm/(0.01/ppm)
白菊花 新竹市  101/5 加保利(Carbaryl)/0.98/ppm
西芹 新竹市  101/5 得克利(Tebuconazole)/0.08/ppm
甜椒 連江縣  101/5 凡殺同(Famoxadone)/0.12/ppm芬普尼(Fipronil)/0.004/ppm/(0.001/ppm)
甘藍芽 桃園縣  101/5 百利普芬(Pyriproxyfen)/0.02/ppm/(0.01/ppm)
敏豆 桃園縣  101/5 芬普尼(Fipronil)/0.032/ppm/(0.01/ppm)
番茄 苗栗縣  101/5 賓克隆(Pencycuron)/0.03/ppm/(0.01/ppm)
長豆 臺中市  101/5 達滅芬(Dimethomorph)/0.03/ppm/(0.01/ppm)
敏豆 臺中市  101/5 芬普尼(Fipronil)/0.032/ppm/(0.01/ppm)
高麗菜 新竹縣  101/6 護汰芬(Flutriafol)/0.81ppm/(0.01/ppm)
小黃瓜 彰化縣  101/6 亞滅培(Acetamiprid)/0.11ppm/(0.01/ppm)
甜椒（紅色彩椒） 彰化縣  101/6 百利普芬(Pyriproxyfen)/0.05/ppm/(0.01/ppm)
小黃瓜 彰化縣  101/6 亞滅培(Acetamiprid)/0.05/ppm/(0.01/ppm)
小黃瓜 屏東縣  101/6 亞滅培(Acetamiprid)/0.04/ppm/(0.01/ppm);;護汰芬(Flutriafol)/0.01ppm/(0.01/ppm);;亞滅培(Acetamiprid)/0.04/ppm/(0.01/ppm);;護汰芬(Flutriafol)/0.01ppm/(0.01/ppm)
大蒜苗 花蓮縣  101/6 腐絕(Thiabendazole)/0.54/ppm/(0.01/ppm)
菜豆 花蓮縣  101/6 加保扶及其代謝物(Carbofuran)/0.16/ppm
甜豆 花蓮縣  101/6 亞滅培(Acetamiprid)/0.17/ppm/(0.01/ppm)
青江菜 金門縣  101/6 佈飛松(Profenophos)/2.35/ppm/(1.0/ppm)
小白菜 新竹縣  101/6 待克利(Difenoconazole)/0.27/ppm芬普尼/(Fipronil)/0.04/ppm/(0.001/ppm)
芹菜 新竹市  101/6 貝芬替(Carbendazim)/1.56/ppm/(1.0/ppm);;達滅芬(Dimethomorph)/0.38/ppm/(0.01/ppm);;殺丹(Thiobencarb)/0.25/ppm/(0.01/ppm)
甜椒 新北市  101/6 凡殺同(Famoxadone)/0.06/ppm
格藍菜 新北市  101/6 待克利(Difenoconazole)/0.17/ppm
小黃瓜 桃園縣  101/6 亞滅培(Acetamiprid)/0.1/ppm/(0.01ppm)
韭菜花 桃園縣  101/6 得克利(Tebuconazole)/0.08/ppm/(0.01/ppm)
菊花碎 桃園縣  101/6 待克利(Difenoconazole)/0.31/ppm;;毆?多(Propargite)/0.07/ppm利(Propiconazole)/0.05/ppm/(0.03/ppm);;貝芬替(Carbendazim)/10.52/ppm/(1.0/ppm);;達滅芬(Dimethomorph)/3.76/ppm/(0.5/ppm)
芹菜 雲林縣  101/6 達滅芬(Dimethomorph)/0.23/ppm/(0.01/ppm)
小白菜 嘉義縣  101/6 百利普芬(Pyriproxyfen)/0.08/ppm/(0.01/ppm)
彩色甜椒 屏東縣  101/6 克凡派(Chlorfenapyr)/0.07/ppm/(0.01/ppm)
菜豆 屏東縣  101/6 菲克利(Hexaconazole)/0.03/ppm/(0.02/ppm)/;;嘉保信(Oxycarboxin)/0.02/ppm/(0.01/ppm)
敏豆 苗栗縣  101/7 芬普尼/(Fipronil)/0.011/ppm/(0.001/ppm)
空心菜 苗栗縣  101/7 百克敏(Pyraclostrobin)/0.09/ppm達滅芬(Dimethomorph)/0.23/ppm/(0.01/ppm)
青椒 苗栗縣  101/7 芬殺?(Fenazaquin)/0.06/ppm/(0.01/ppm)
空心菜 高雄市  101/7 達滅芬(Dimethomorph)/0.06/ppm
油菜 高雄市  101/7 得克利(Tebuconazole)/0.14/ppm
天津白菜 連江縣  101/7 待克利(Difenoconazole)/0.84ppm
甜椒 新北市  101/7 待克利(Difenoconazole)/0.27ppm/賽座滅(Cyazofamid)/0.12/ppm/(0.01/ppm)
巨峰葡萄 屏東縣  101/7 達滅芬(Dimethomorph)/2.03/ppm/(1.0/ppm)
敏豆 臺南市  101/7 加保扶(Carbofuran)/0.20ppm
甜豆 臺南市  101/7 亞滅培(Acetamiprid)/0.11/ppm/(0.01/ppm);;芬普尼(Fipronil)0.029/ppm/(0.001/ppm)
碗豆片 臺南市  101/7 亞滅培(Acetamiprid)/0.08/ppm/(0.01ppm);;得克利(Tebuconazole)/0.04/ppm/(0.01);;芬普尼(Fipronil)0.027/ppm/(0.001/ppm)
A仔菜 臺東縣  101/7 百利普芬(Pyriproxyfen)/0.07/ppm/(0.01/ppm)
蜜番茄 嘉義市  101/7 護汰寧(Fludioxonil)/0.08/ppm
小白菜 臺中市  101/7 百利普芬(Pyriproxyfen)/0.03/ppm/(0.01/ppm)
青菜豆 臺中市  101/7 嘉保信(Oxycarboxin)/0.17/ppm/(0.01/ppm)
甜椒 宜蘭縣  101/7 芬普尼(Fipronil)/0.07/ppm/(0.001/ppm)
甜豌豆 宜蘭縣  101/7 達滅芬(Dimethomorph)/0.07/ppm/(0.01/ppm)
四季豆 宜蘭縣  101/7 三氟敏(Trifloxystrobin)/0.05/ppm/(0.01/ppm)
四季豆 宜蘭縣  101/7 得克利(Tebuconazole)/0.47/ppm/(0.01/ppm)
小白菜 金門縣  101/7 毆殺滅(Oxamyl)/1.10ppm/(0.5ppm);;得克利(Tebuconazole)/0.21/ppm/(0.01/ppm)
芥菜 金門縣  101/7 亞滅培(Acetamiprid)/4.38/ppm/(2.0/ppm)
菊花 花蓮縣  101/7 達滅芬(Dimethomorph)/2.14/ppm/(0.5/ppm)
菊花茶 花蓮縣  101/7 達滅芬(Dimethomorph)/4.12/ppm/(0.5/ppm)
杭菊花 花蓮縣  101/7 納乃得(Methomyl)/0.59/ppm硫敵克(Thiodicarb)/18.19/ppm/(0.05/ppm)
甜豆 新竹市  101/8 菲克利(Hexaconazole)/0.04/ppm/(0.02/ppm);;邁克尼(Myclobutanil)/0.12/ppm/(0.05/ppm)
小黃瓜 新竹市  101/8 賽速安(Thiamethoxam)/0.02/ppm/(0.01/ppm)
青椒 金門縣  101/8 芬普?(Fenpyroximate)/0.06/ppm/(0.01/ppm)
青江菜 基隆市  101/8 賽滅寧(Cypermethrin)/3.68/ppm/(2.0/ppm)
彩椒 基隆市  101/8 毆?多(Propargite)/0.04/ppm芬普尼/(Fipronil)/0.029/ppm/(0.001/ppm)
蕃茄 宜蘭縣  101/8 百利普芬(Pyriproxyfen)/0.06ppm/(0.01/ppm)
敏豆 宜蘭縣  101/8 愛殺松(Ethion)/0.37ppm達馬松(Methamidophos)/1.57/ppm/(0.5/ppm)
黃甜椒 花蓮縣  101/8 丁基滅必蝨(Fenobucarb)/0.02/ppm/(0.01ppm);;芬普尼(Fipronil)/0.1/ppm/(0.001ppm)
甜豆 花蓮縣  101/8 四氯異苯?Chlorothalonil/0.11/ppm/(0.01/ppm)
菜豆 花蓮縣  101/8 愛殺松&nbsp;/(Ethion)/0.04/ppm
莧菜 新北市  101/8 可尼丁(Clothianidin)/0.02/ppm/(0.01/ppm)
敏豆 新北市  101/8 加保扶(Carbofuran)/0.08/ppm
甜椒 新北市  101/8 待克利(Difenoconazole)/0.33/ppm
黃甜椒 桃園縣  101/8 待克利(Difenoconazole)/0.11/ppm
台中香蕉 桃園縣  101/8 克收欣(Kresoxim-methyl)/0.52/ppm/(0.01/ppm)
甜椒 連江縣  101/8 芬普尼(Fipronil)/0.013/ppm/(0.001/ppm)
小黃瓜 連江縣  101/8 腐絕(Thiabendazole)/0.05/ppm/(0.01/ppm)
菜豆 臺中市  101/8 嘉保信(Oxycarboxin)/0.11/ppm/(0.01/ppm)
黃椒 雲林縣  101/8 凡殺同(Famoxadone)/0.03/ppm克收欣(Kresoxim-methyl)/0.03/ppm/(0.01/ppm)
粉豆 台南市  101/8 三氟敏(Trifloxystrobin/)/0.17/ppm/(0.01/ppm)
小蕃茄 台東市  101/8 護汰寧(Fludioxonil)/0.14/ppm
小黃瓜 台東市  101/8 加保扶(Carbofuran)/0.13/ppm
青椒 金門縣  101/9 腐絕(Thiabendazole)/0.06/ppm/(0.01/ppm)
甜碗豆 金門縣  101/9 二硫代胺基甲酸鹽(Dithiocarbamates)/4.51/ppm/(2.5/ppm);;撻乃安(Dinitramine)/0.03/ppm/(0.01/ppm);;/撲克拉(Prochloraz)/0.11/ppm(0.03/ppm)
芒果 嘉義市  101/9 陶斯松(Chlorpyrifos)0.07/ppm
烏龍茶 嘉義市  101/9 賽洛寧(Cyhalothrin)/2.33/ppm/(2.0/ppm)
茶葉 嘉義市  101/9 亞滅培(Acetamiprid)4.19/ppm/(2.0/ppm)
綠茶茶葉 嘉義縣  101/9 芬普尼(Fipronil)/0.014/ppm/(0.005/ppm)
迷迭香 南投縣  101/9 亞滅培(Acetamiprid)/0.08/ppm/(0.05/ppm);;福多寧(Flutolanil)/0.20/ppm/(0.05/ppm)
甜椒 新北市  101/9 待克利(Difenoconazole)0.33/ppm
芹菜 新北市  101/9 貝芬替(Carbendazim)6.14/ppm/(1.0/ppm);;達滅芬(Dimethomorph)/0.42/ppm/(0.01/ppm)
彩色甜椒 彰化縣  101/9 芬普?/(Fenpyroximate)/0.02/ppm/(0.01/ppm);;/依普同(Iprodione)/0.27/ppm/(0.05/ppm)
菊花 台中市  101/9 納乃得(Methomyl)/0.4/ppm硫敵克(Thiodicarb)/6.09/ppm/(0.05/ppm)
豌豆莢 桃園縣  101/9 四氯異苯?(Chlorothalonil)/0.17/ppm/(0.01/ppm)
空心菜 彰化縣  101/9 達滅芬(Dimethomorph)/0.06/ppm/(0.01/ppm)
菜豆 澎湖縣  101/10 克凡派(Chlorfenapyr)0.09ppm(0.01ppm);;達滅芬(Dimethomorph)0.11ppm(0.01ppm)
木瓜 台東縣  101/10 賽洛寧(Cyhalothrin)/0.02ppm/(0.01/ppm)
青椒 台東縣  101/10 克凡派(Chlorfenapyr)/0.33ppm/(0.01/ppm)
彩椒 嘉義縣  101/10 克凡派(Chlorfenapyr)/0.06ppm/(0.01/ppm)
芹菜 嘉義縣  101/10 達滅芬(Dimethomorph)/0.15ppm/(0.01/ppm)
香蕉 屏東縣  101/10 克收欣(Kresoxim-methyl)/1.93/ppm/(0.01/ppm)
敏豆 新北市  101/10 貝芬替(Carbendazim)1.87ppm/(0.5/ppm);;芬普尼(Fipronil)0.04ppm(0.001/ppm)
牛番茄 新竹市  101/10 護汰寧(Fludioxonil)0.63ppm/(不符標準)貝芬替(Carbendazim)4.45ppm/(1.0/ppm)
牛番茄 新竹市  101/10 護汰寧(Fludioxonil)/0.29/ppm
甜椒 新竹市  101/10 待克利(Difenoconazole)0.14ppm;;凡殺同(Famoxadone)/0.17ppm芬普尼(Fipronil)/0.03/ppm/(0.001/ppm
甜椒 新竹縣  101/10 克收欣(Kresoxim-methyl)/0.04/ppm/(0.01/ppm)
敏豆 新竹縣  101/10 貝芬替(Carbendazim)/1.68ppm/(0.5/ppm);;嘉保信(Oxycarboxin)/1.17ppm/(0.01/ppm);;/新殺?(Bromopropylate)0.38/ppm(0.02/ppm)
油菜 連江縣  101/10 佈飛松(Profenophos)2.74/ppm/(1.0ppm);;亞滅培(Acetamiprid)9.36/ppm(2.0/ppm);;/貝芬替(Carbendazim)15.08/ppm(1.0ppm)
甜豆 連江縣  101/10 亞滅培(Acetamiprid)0.06/ppm/(0.01ppm);;貝芬替(Carbendazim)7.12/ppm/(0.5ppm);;/達滅芬(Dimethomorph)1.19/ppm(0.01ppm)
敏豆(四季豆) 台中市  101/10 亞托敏(Azoxystrobin)0.89ppm/(0.5ppm);;三氟敏(Trifloxystrobin)0.24ppm/(0.01ppm)
敏豆 台中市  101/10 得克利(Tebuconazole)/0.05/ppm/(0.01/ppm)
白蘿蔔 彰化縣  101/10 達滅芬(Dimethomorph)0.03ppm(0.01ppm);;芬普尼(Fipronil)0.005ppm/(0.001ppm)
敏豆 南投縣  101/10 芬普尼(Fipronil)0.005/ppm/(0.001/ppm)
青椒 南投縣  101/10 芬普?(Fenpyroximate)0.09/ppm/(0.01ppm)
青椒 南投縣  101/10 待克利(Difenoconazole)0.06ppm三落松(Triazophos)0.49ppm/(0.02ppm)
敏豆 南投縣  101/10 嘉保信(Oxycarboxin)1.17/ppm/(0.01ppm)
敏豆 南投縣  101/10 加保扶(Carbofuran)0.09ppm芬普尼(Fipronil)0.01ppm/(0.001ppm)
青江菜 台東縣  101/11 賓克隆(Pencycuron)/3.43ppm/(2.5ppm)
山苦瓜 嘉義市  101/11 福多寧/(Flutolanil)/0.03ppm/(0.01ppm)
橘子 桃園縣  101/11 普硫松/(Prothiofos)/0.03/ppm
油菜 新竹市  101/11 待克利(Difenoconazole)0.63/ppm佈飛松(Profenophos)/3.87/ppm/(1.0/ppm)
空心菜 新竹市  101/11 百克敏(Pyraclostrobin)/0.02/ppm
菜豆 新竹市  101/11 加保扶(Carbofuran)/0.69/ppm;;丁基加保扶(Carbosulfan)/0.06/ppm嘉保(Oxycarboxin)/0.35/ppm/(0.01/ppm)
青江菜 連江縣  101/11 愛殺松(Ethion)/0.11/ppm佈飛松(Profenophos)/3.72/ppm/(1.0/ppm)
白蘿蔔 苗栗縣  101/11 達滅芬(Dimethomorph)/0.04/ppm(0.01/ppm)
菜豆 台中市  101/11 達滅芬(Dimethomorph)/0.05/ppm(0.01/ppm);;得克利(Tebuconazole)/0.07/ppm/(0.01/ppm)
金桔 屏東縣  100/1 愛殺松（Ethion）3.16/ppm（3.0/ppm）
青江菜 屏東縣  100/1 普硫松（Prothiofos）1.85/ppm（0.5/ppm）
青江菜 花蓮縣  100/1 佈飛松（Profenophos）1.29/ppm/(1.0/ppm)
棗子 花蓮縣  100/1 普硫松（Prothiofos）0.19/ppm可尼丁（Clothianidin）0.03/ppm（0.01/ppm）
棗子 花蓮縣  100/1 普硫松（Prothiofos）0.20/ppm護賽寧（Flucythrinate）0.17/ppm（0.05/ppm）
四季豆 花蓮縣  100/1 加保扶（Carbofuran）0.08/ppm四氯異苯?（Chlorothalonil）0.14/ppm（0.01/ppm）
茼萵 臺南市  100/1 貝芬替（Carbendazim）6.60/ppm/(1.0/ppm)
菠菜 臺南市  100/1 可尼丁（Clothianidin）0.12/ppm（0.01/ppm）
茼萵 臺南市  100/1 加保利（Carbaryl）5.24/ppm/(1.0/ppm)/;;滅賜克（Methiocarb）0.20/ppm（0.01/ppm）
小黃瓜 桃園縣  100/1 亞滅培（Acetamiprid）0.06/ppm（0.01/ppm）
省產敏豆 桃園縣  100/1 加保扶（Carbofuran）0.03/ppm
空心菜 澎湖縣  100/1 達滅芬（Dimethomorph）0.40/ppm（0.01/ppm）;;賽座滅（Cyazofamid）1.23/ppm/(/0.01/ppm);;賓克隆（Pencycuron）6.18/ppm/(2.5/ppm)
茄子 澎湖縣  100/1 克凡派（Chlorfenapyr）0.12/ppm/(0.01/ppm)
九層塔 嘉義縣  100/1 賽座滅（Cyazofamid）0.04/ppm/(/0.01/ppm)
茄子 臺東縣  100/1 達滅芬（Dimethomorph）0.49/ppm/(/0.01/ppm)/;;達馬松（Methamidophos）1.33/ppm（0.5/ppm）
牛蕃茄 雲林縣  100/1 可尼丁（Clothianidin）0.03/ppm（0.01/ppm）
茼蒿 臺中市  100/1 賓克隆（Pencycuron）4.56/ppm/(2.5/ppm)
茼蒿 彰化縣  100/1 得克利（Tebuconazole）0.10/ppm/(0.01/ppm)
粉豆 宜蘭縣  100/1 四氯異苯?（Chlorothalonil）0.06/ppm/(0.01/ppm)
甜豆莢 臺中市  100/2 芬普尼0.01/ppm（0.001/ppm）
臺灣甜(青)椒 新北市  100/2 達滅芬(Dimethomorph)/0.04/ppm/(0.01/ppm)
小白菜 新竹縣  100/2 佈飛松(Profenophos)/1.91/ppm/(1.0/ppm)
小白菜 新竹市  100/2 芬普尼(Fipronil)/0.20/ppm/(0.001/ppm)
草莓 苗栗縣  100/2 毆殺滅(Oxamyl)/0.02/ppm/(0.01/ppm);;賽速安(Thiamethoxam)/0.09/ppm/(0.01/ppm)
草莓 苗栗縣  100/2 芬普尼(Fipronil)/0.004/ppm/(0.001/ppm)
四季豆 彰化縣  100/2 亞滅培Acetamiprid/0.06/ppm/(0.01/ppm)
?菜 彰化縣  100/2 得克利(Tebuconazole)/0.20/ppm/(0.01/ppm)
黃菊花 宜蘭縣  100/2 貝芬替（Carbendazim）2.18/ppm/(0.1/ppm)
乾菊花 宜蘭縣  100/2 貝芬替（Carbendazim）2.71/ppm/(0.1/ppm)
豌豆 臺中市  100/3 芬普尼(Fipronil)/0.01/ppm/(0.001/ppm)
彩色甜椒 臺中市  100/3 克收欣(Kresoxim-methyl)/0.17/ppm/(0.01/ppm)
甜豆 彰化縣  100/3 四克利(Tetraconazole)/0.18/ppm/(0.01)
紅彩椒 雲林縣  100/3 達滅芬(Dimethomorph)/0.15/ppm/(0.01/ppm)
黃彩椒 雲林縣  100/3 達滅芬(Dimethomorph)/0.17/ppm/(0.01/ppm)
青椒 嘉義市  100/3 克收欣(Kresoxim-methyl)/0.24/ppm/(0.01/ppm)
廣東萵 嘉義縣  100/3 毆殺松(Acephate)/2.14/ppm/(1.0/ppm);;佈飛松(Profenophos)/1.68/ppm/(1.0/ppm)
菠菜 臺南市  100/3 易胺座(Imibenconazole)/0.09/ppm/(0.05/ppm)
小白菜 臺東縣  100/3 賽滅寧(Cypermethrin)/3.53/ppm/(2.0/ppm)
小黃瓜 新竹縣  100/3 加保扶(Carbofuran)/0.04/ppm
芭蕉 新竹市  100/3 克收欣(Kresoxim-methyl)/0.03/ppm/(0.01/ppm)
四季豆 連江縣  100/3 嘉保信(Oxycarboxin)/0.18/ppm/(0.01/ppm)
無籽檸檬 臺北市  100/3 普硫松(prothiofos)/0.02/ppm
小白菜 桃園縣  100/4 雙特松(Dicrotophos)/2.05/ppm
辣椒 新竹縣  100/4 三泰隆(Triadimenol)/0.98/ppm/(0.05/ppm)
甜豌豆片 臺中市  100/4 芬普尼(Fipronil)/0.04/ppm/(0.001/ppm)
敏豆(四季豆) 雲林縣  100/4 加保扶(Carbofuran)/0.35/ppm;;滅必蝨(Isoprocarb)/0.07/ppm因得克(Indoxacarb)/0.05/ppm/(0.01/ppm)
白菜 嘉義縣  100/4 賽滅寧(Cypermethrin)/2.36/ppm/(2.0/ppm)
大陸妹 臺南市  100/4 待克利(Difenoconazole)/0.12/ppm
青江菜 臺東縣  100/4 毆殺滅(Oxamyl)/1.98/ppm/(0.5/ppm);;益滅松(Phosmet)/1.49/ppm/(1.0/ppm)
敏豆 臺北市  100/4 芬普尼(Fipronil)/0.005/ppm/(0.001/ppm);;嘉保信(Oxycarboxin)/0.23/ppm/(0.01/ppm)
絲瓜 臺北市  100/4 亞滅培(Acetamiprid)/0.03/ppm/(0.01/ppm)
菠菜 臺北市  100/4 賽座滅(Cyazofamid)/0.04/ppm/(0.01/ppm)
蓊菜(空心菜) 臺北市  100/4 達滅芬(Dimethomorph)/0.07/ppm/(0.01/ppm)
豌豆莢 宜蘭縣  100/4 芬普尼(Fipronil)/0.022/ppm/(0.001/ppm)
紅小辣椒 基隆市  100/4 培(Acetamiprid)/0.15/ppm/(0.01/ppm);;得克利(Tebuconazole)/0.11/ppm/(0.01/ppm)
交外菜(菾菜) 彰化縣  100/4 達滅芬(Dimethomorph)/0.02/ppm/(0.01/ppm)
豌豆莢 彰化縣  100/4 亞滅培(Acetamiprid)/0.19/ppm/(0.01/ppm)
敏豆 南投縣  100/4 滅必蝨(Isoprocarb)/0.03/ppm嘉保信(Oxycarboxin)/0.33/ppm/(0.01/ppm)
菜豆 南投縣  100/4 愛殺松(Ethion)/0.28/ppm
韭菜花 南投縣  100/4 可尼丁(Clothianidin/)/0.04/ppm/(0.01/ppm)
芥菜 高雄市  100/4 達滅芬(Dimethomorph)/2.82/ppm/(2.5/ppm)
空心菜 高雄市  100/4 達滅芬(Dimethomorph)/0.03/ppm/(0.01/ppm)
茄子 宜蘭縣  100/5 達馬松(Methamidophos)/1.70/ppm/(0.50/ppm);;愛殺松(Ethion)/1.62/ppm/(0.50/ppm)
聖女小蕃茄 基隆市  100/5 賓克隆(Pencycuron)/0.18/ppm/(0.01/ppm/)
紅菜 臺北市  100/5 三泰芬(Triadimefon)/0.05/ppm/(0.01/ppm);;亞滅培(Acetamiprid)/2.77/ppm/(2.00/ppm)
菠菜 臺北市  100/5 賓克隆(Pencycuron)/6.80/ppm/(2.50/ppm)
蔥 花蓮縣  100/5 亞滅培(Acetamiprid)/0.09/ppm/(0.01/ppm)
莧菜 臺南市  100/5 待克利(Difenoconazole)/0.09/ppm
A菜 臺中市  100/5 賽座滅(Cyazofamid)/0.34/ppm/(0.01/ppm)
苦瓜 雲林縣  100/5 加保扶(Carbofuran)/0.02/ppm亞滅培(Acetamiprid)/0.03/ppm/(0.01/ppm)
山苦瓜 雲林縣  100/5 得克利(Tebuconazole)/0.03/ppm/(0.01/ppm);;賽滅寧(Cypermethrin)/0.08/ppm/(0.05/ppm)
韭菜 彰化縣  100/5 達滅芬(Dimethomorph)/0.12/ppm/(0.01/ppm)
小番茄 高雄市  100/5 百利普芬(Pyriproxyfen)/0.11/ppm
桶柑 嘉義縣  100/5 芬化利(Fenvalerate)/2.52/ppm/(2.0/ppm)
豌豆莢 嘉義縣  100/5 毆殺松(Acephate)/8.31/ppm/(1.0/ppm)
小芥菜 臺東縣  100/5 賽滅寧(Cypermethrin)/7.77/ppm/(2.0/ppm)
敏豆 桃園縣  100/5 芬普尼(Fipronil)/0.040/ppm/(0.001/ppm);;克收欣0.11/ppm/(0.01/ppm)
甜豆 連江縣  100/5 亞滅培(Acetamiprid)/0.14/ppm/(0.01/ppm)
?菜 新竹市  100/5 達滅芬(Dimethomorph)/0.23/ppm/(0.01/ppm)
大蕃茄 新竹市  100/5 賓克隆(Pencycuron)/0.04/ppm/(0.01/ppm)
絲瓜 苗栗縣  100/5 賽滅寧(Cypermethrin)/0.11/ppm/(0.05/ppm)
敏豆 苗栗縣  100/5 芬普尼(Fipronil)/0.008/ppm/(0.001/ppm)
豌豆莢 苗栗縣  100/5 芬普尼(Fipronil)/0.125/ppm/(0.001/ppm)
甜豌豆 臺中市  100/6 亞滅培(Acetamiprid)/0.03/ppm/(0.01/ppm)
敏豆 臺中市  100/6 嘉保信(Oxycarboxin)/0.05/ppm/(0.01/ppm)
小芥菜 嘉義縣  100/6 待克利(Difenoconazole)/0.31/ppm
蜜世界 嘉義市  100/6 納乃得(Methomyl)0.05/ppm毆殺松(Acephate)/0.39/ppm/(0.05/ppm)
小黃瓜 嘉義市  100/6 祿芬隆(Lufenuron)/0.04/ppm/(0.01/ppm);;亞滅培(Acetamiprid)/0.09/ppm/(0.01/ppm)
愛文芒果 嘉義市  100/6 賓克隆(Pencycuron)/0.19/ppm/(0.01/ppm/)
茄子 臺南市  100/6 達馬松(Methamidophos)/0.65/ppm/(0.50/ppm)及;;愛殺松(Ethion)/0.69/ppm/(0.50/ppm)
皇宮菜 臺東縣  100/6 賓克隆(Pencycuron)/3.40/ppm/(2.50/ppm/)
萵苣 臺東縣  100/6 加保扶(Carbofuran)/1.28/ppm/(1.0/ppm)
青江菜 澎湖縣  100/6 百利普芬(Pyriproxyfen)/0.18/ppm/(0.01/ppm)
甜豆 連江縣  100/6 亞滅培(Acetamiprid)/0.03/ppm/(0.01/ppm)
青江菜 連江縣  100/6 巴克素(Paclobutrazol)/0.02/ppm/(0.01/ppm)
地瓜葉 彰化縣  100/6 達滅芬(Dimethomorph)/0.03/ppm/(0.01/ppm)
台小C(辣椒) 基隆市  100/6 賓克隆(Pencycuron)/0.05/ppm/(0.01/ppm)
(大紅)特選辣椒 基隆市  100/6 賓克隆(Pencycuron)/0.06/ppm/(0.01/ppm)
青椒 嘉義縣  100/7 賓克隆(Pencycuron)/0.12/ppm/(0.01/ppm);;百滅寧(permethrin)/1.55/ppm/(1.0/ppm)
菜豆 嘉義縣  100/7 加保扶(Carbofuran)/0.20/ppm
皇宮菜 嘉義縣  100/7 撲滅寧(Procymidone)/6.44/ppm/(5.0/ppm)
甜椒 臺南市  100/7 四氯異苯?(Chlorothalonil)/7.42/ppm/(1.0/ppm)
菜豆 臺南市  100/7 亞滅培(Acetamiprid)/0.10/ppm/(0.01/ppm)
菜豆 臺南市  100/7 亞滅培(Acetamiprid)/0.14/ppm/(0.01/ppm)
菜豆 臺南市  100/7 亞滅培(Acetamiprid)/0.16/ppm/(0.01/ppm)
巨峰葡萄 高雄市  100/7 達滅芬(Dimethomorph)/1.49/ppm/(1.0/ppm)
小黃瓜 臺中市  100/7 亞滅培(Acetamiprid)/0.08/ppm/(0.01/ppm)
敏豆 臺中市  100/7 嘉保信(Oxycarboxin)/0.43/ppm/(0.01/ppm)
木瓜 新竹市  100/7 納乃得(Methomyl)/0.04/ppm
油麥菜 桃園縣  100/7 賓克隆(Pencycuron)/5.83/ppm/(2.5/ppm)/;;普克利0.14/ppm/(0.03/ppm)
木瓜 新北市  100/7 芬普?(Fenpyroximate)/0.03/ppm/(0.01/ppm)
芒果 宜蘭縣  100/7 陶斯松(Chlorpyrifos)/0.06/ppm
檸檬 宜蘭縣  100/7 芬普尼(Fipronil)/0.022/ppm/(0.001/ppm)
山苦瓜 花蓮縣  100/7 賽滅寧(Cypermethrin)/0.77/ppm/(0.05/ppm)
敏豆 桃園縣  100/8 嘉保信(Oxycarboxin)/0.09/ppm/(0.01/ppm)
芹菜 桃園縣  100/8 達滅芬(Dimethomorph)/0.04/ppm/(0.01/ppm)
溫室巨峰葡萄 新竹市  100/8 可尼丁(Clothianidin)/0.06/ppm/(0.01/ppm)
辣椒(朝天椒) 新竹市  100/8 待克利/(Difenoconazole)/0.46/ppm賓克隆(Pencycuron)/0.06/ppm/(0.01/ppm)
菜豆 宜蘭縣  100/8 加保扶(Carbofuran)/0.08/ppm亞滅培(Acetamiprid)/0.12/ppm/(0.01/ppm);;免敵克(Bendiocarb)/0.02/ppm/(0.01/ppm)
紅椒 雲林縣  100/8 得克利(Tebuconazole)/0.13/ppm/(0.01/ppm);;氟芬隆(Flufenoxuron)//0.08/ppm/(0.01/ppm)
木瓜 嘉義市  100/8 納乃得(Methomyl)/0.06/ppm
省產菜豆 臺中市  100/8 嘉保信(Oxycarboxin)/0.04/ppm/(0.01/ppm)
